Channel Name,Subscribers,Total Views,Average Likes,Average Comments,Engagement Rate,Upload Frequency,Video Titles
Learn With Lokesh Lalwani,1320000,59583787,5317,631,0.01,6,"['Help business to create content using AI ЁЯЪА', 'Earn Second Salary by running a Faceless YouTube channel ЁЯЪА', 'Earn upto Rs. 2000 using AI  ЁЯФе', 'Earn upto Rs. 1794 per day as Second Salary in 2025 ЁЯЪА', 'Smartest way to earn upto Rs. 1350 per day as Second Salary in 2025 ЁЯЪА', 'Earn upto Rs. 900 per day as Second Salary in 2025 ЁЯЪАЁЯЪА', 'Part Time Trick to Earn upto тВ╣450 per hour from Home in 2025 ЁЯФеЁЯУИ', '#1 Excel trick to earn upto Rs. 1299 per project as Second Salary in 2025 ЁЯЪА', 'SALES JOB to DATA ANALYST ЁЯЪА earning ЁЯТ╕ЁЯТ╕ LPA', 'Smartest way to earn upto Rs. 1739 per day as Second Salary in 2025 ЁЯЪА']"
Skillsiya,970000,69710221,2557,76,0.0038,5,"['This FREE AI Tool Changed How You Learn Forever ЁЯФе | NotebookLM Full Tutorial', 'Top 6 High Paying AI-Proof Tech Skills | 97 Million Jobs Coming By 2030ЁЯФе', 'Google 10+ FREE AI Courses ЁЯФе | FREE Certificates & Cash Rewards, Gifts ЁЯОБ', '5 High-Paying Skills for 6-Figure Income (No Degree Required!)', 'рдпреЗ 6 Best Computer Courses рдЬреАрд╡рди рдмрджрд▓ рджреЗрдВрдЧреА ! 2025 | After 10th & 12th | рд╕рдмрд╕реЗ рдЕрдзрд┐рдХ Salary', 'ЁЯФе FREE 35,000+ Internship LIVE! | Stipend тВ╣3.6 Lakh + Job Offer тАУ Biggest Fair, DonтАЩt Miss!', 'ЁЯФе ISRO Free Python Course with Certification | Master Python, AI & ML | DonтАЩt MissЁЯЪА', 'Cyber Security Expert FREE рдореЗрдВ рдХреИрд╕реЗ рдмрдиреЗ? | Google, IBM, TATA Job Ready Courses ЁЯФе (2025)', 'FREE Online Courses тЬЕ Get Certified & Job-Ready in 2025!', 'рдпреЗ 7 High-Value Skills рдЬрд╝рд┐рдВрджрдЧреА рдмрджрд▓ рджреЗрдЧреА! | Everyone Must-Learn in AI Era 2025']"
Anurag Aggarwal: Business Coach,5240000,1973396673,65593,305,0.0033,7,"['Kill your loan fast | Anurag Aggarwal | In Hindi #loan', 'Ultimate Guide To Health Insurance 2025 | Anurag Aggarwal | In Hindi #healthinsurance', 'Top 10 selling cars (Jan 2025) | Anurag Aggarwal | #top10 #cars #2025', 'Top 10 stock exchanges worldwide | Anurag Aggarwal | #top10 #stockmarket', 'Top 5 pharma companies by market cap | Anurag Aggarwal | #top10 #vs', 'Top 10 car companies | Anurag Aggarwal', 'Name countries that start and end with same letter | Anurag Aggarwal', 'Top 10 peaceful countries in 2024 | Anurag Aggarwal', 'Top 10 Greatest Men of all Times | Anurag Aggarwal', 'Zerodha VS Fyers VS Dhan | Anurag Aggarwal']"
Spreading Gyan,4480000,335350998,6465,1606,0.0024,5,"['Youtube Channel Kaise Banaye | youtube channel kaise banaen 2025 | How To Create A Youtube Channel', 'ЁЯдм Reply To HATERS', 'рд╕рдм рдЦрддреНрдо ЁЯШн 2 Community Guidelines Strike ek sath aaya | Channel Delete рд╣реЛ рдЬрд╛рдПрдЧрд╛ рдореЗрд░рд╛ | Please HELP', 'ЁЯОе Copyright-Free Shorts рд╕реЗ рдкреИрд╕реЗ рдХреИрд╕реЗ рдХрдорд╛рдПрдБ? | Reused Content рдХреЛ Monetize рдХрд░реЗрдВ рд╕рд╣реА рддрд░реАрдХреЗ рд╕реЗ!', 'How To Open Demat Account | How To Open Trading Account | Demat Account Kaise Khole', 'ЁЯФ┤Live Proof ЁЯСЙ1 Views рдкрд░  тВ╣1 ЁЯШ▒ Kitne View Par Kitna Paisa Milta Hai #shorts #spreadinggyan #earning', 'SUBSCRIBERS рдХреА рдмрд╛рд░рд┐рд╢ ЁЯШ▓Shorts рдХрд╛ New Channel рдмрдирд╛рдХрд░ Grow рдХрд░рдирд╛ рд╣реИ рддреЛ рдпреЗ Trick рд▓рдЧрд╛рдУ || 7 рджрд┐рди рдореЗ VIRAL', 'ЁЯШ▒""рдкрд╣рд▓рд╛ Shorts рдбрд╛рд▓рддреЗ рд╣реА рдЖрдпрд╛ Growth? ЁЯУИ рдРрд╕реА Strategy рдЖрдЬрдорд╛рдУ рдФрд░ Channel Grow рдХрд░реЛ | Spreading Gyan', 'ЁЯШ▒рдЖрдкрдХреЗ YouTube CHANNEL рдХрд╛ SETTING рд╣реА рдЧрдбрд╝рдмрдбрд╝ рд╣реИ, рдЗрд╕рд▓рд┐рдП тЭМя╕ПVIEWS тЭМя╕ПSUBSCRIBER рдирд╣реА рдЖ рд░рд╣реЗ ? Spreading Gyan', 'ЁЯШ▒рдЕрдЧрд░ 90 рджреАрди рдореЗ тЭМя╕П1000 SUBSCRIBER тЭМя╕П10M VIEWS рдкреВрд░рд╛ рдирд╣реА рд╣реБрдЖ рддреЛ рдХреНрдпрд╛ рдХрд░рдирд╛ рд╣реЛрдЧрд╛ ? Youtube Shorts Policy']"
CA Rahul Malodia: Business Coach,6590000,1044360611,25195,224,0.0024,16,"['рдПрдХ рдЧрд▓рддреА рдХреИрд╕реЗ Business рдХреЛ рдкреЬрддреА рд╣реИ рднрд╛рд░реА ! #shorts #trending #startups', 'The Real Story of Groww | From Zero to тВ╣70,000 Crore Empire | Case Study', 'Stock Market рдХрд╛ рд╣рд╛рд▓ рдмреЗрд╣рд╛рд▓! #shorts #stockmarket #stocks', 'рдЕрдм рдШреВрдордиреЗ рдХреЗ рднреА рд╕рд░рдХрд╛рд░ рджреЗрдЧреА рдкреИрд╕реЗ !  #onlineearning #travel #traveling', 'Ram Mandir, Waqf Board, Babri Masjid & Bulldozer Baba Ft. Shantanu Gupta #shorts', 'Adani group рдХреЛ рддреЛреЬрдиреЗ рдХреА рд╕рд╛рдЬрд┐рд╢ рд╣реБрдИ Fail ! #adanigroup #adani', 'BlinkIT рдмрдирд╛ Zomato рдХреЗ рд▓рд┐рдП рд╡рд░рджрд╛рди? #shorts #swiggy #trending', 'рдЖрдЦрд┐рд░ рдХреИрд╕реЗ рд╣реЛрддреА рд╣реИ Films рдХреА marketing ? рдХреИрд╕реЗ рдмрдирддреА рд╣реИ Film Superhit? #films #movies #trending', 'рдЕрдм рдЪреБрдк рдирд╣реАрдВ рдмреИрдареЗрдЧрд╛ India !  | Pahalgam Terror Attack #pahalgam #pahalgamattack', 'HUL vs Honasa: Brand War! #shorts #trending #unilever']"
SJ SEARCHING,777000,8071043,155,33,0.0023,5,"['SuperFast Trick | Instagram Followers Kaise Badhaye | Instagram Par Followers Kaise Badhaye 2025', 'Instagram Follower Kaise Badhaye | instagram Par Followers Kaise Badhaye | Free instagram followers', 'Instagram Follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free instagram Followers', 'Instagram Follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free Instagram Followers', 'Instagram follower kaise badhaye | instagram Par followers Kaise badhaye | Free Instagram Followers', 'Instagram follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free instagram followers', 'Instagram Follower Kaise Badhaye 2025 | Instagram Par Followers Kaise Badhaye | Instagram Followers', 'Instagram Follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free Instagram Followers', 'Instagram follower kaise Badhaye | instagram par Followers Kaise Badhaye | Free Instagram Followers', 'Instagram Follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free instagram Followers']"
Manoj Dey,7010000,1001951068,9005,2834,0.0012,17,"['Long рд╕реЗ рдЬрд╝реНрдпрд╛рджрд╛ рдкреИрд╕рд╛ Shorts рдореЗрдВ ЁЯШ▒ Live Earning Proof | 100K Shorts Views = рдХрд┐рддрдирд╛ рдкреИрд╕рд╛ ?', 'Complete 1000 Subscribers & 4000 Watchtime in Just 30 Days | New Trick | 100% Working', 'рдореЗрд░рд╛ Monetisation Disabled рд╣реЛ рдЧрдпрд╛ ЁЯШн рдЕрдм Paisa рдирд╣реАрдВ рдЖрдпреЗрдЧрд╛ ЁЯЩПЁЯП╗', 'Good News | Facebook Content Monetisation рд╕рдмрдХреЛ рдорд┐рд▓ рд░рд╣рд╛ рд╣реИ ЁЯдй Facebook Monetisation Big UpdateЁЯФе', 'Youtube рдХреА рдордирдорд╛рдиреА ЁЯдм Anurag Dwivedi Got 3 Strikes !!', 'рдпреЗ рдЧрд▓рддреА рдордд рдХрд░рдирд╛ Channel Monetise рдирд╣реАрдВ рд╣реЛрдЧрд╛ !! Reused Content Policy 2025', 'Mercedes рдХрд┐рддрдиреЗ рдХреА рдкрдбрд╝реА ? рдкрдврд╝рд╛рдИ рдХрд░реЗ рдпрд╛ Youtube ? QNA', 'Sourav Joshi Reality ? Exposed || 5 Cr рдХрд╛ Car Collection ЁЯдб', 'рдЗрд╕рд╕реЗ рдЕрдЪреНрдЫрд╛ рдХреЛрдИ Mic рдирд╣реАрдВ ! Dji Wireless Mic For YouTube Videos ЁЯФе', 'Auto-Dubbed рдХреНрдпрд╛ рд╣реИ ? рдХреИрд╕реЗ Enable рдХрд░реЗ ? New Update 2025 ЁЯФе']"
bekifaayati,1870000,549948196,4696,50,0.0009,18,"['GST on UPI Transactions', '2 FREE Flight Tickets || Best Travel Credit Card', 'Best HDFC Credit Card ||  HDFC Credit Card - Best in 2025', 'Should You Rent or Buy a House? What Makes More Sense in 2025', 'Pay 2X for your Car', 'Challan Kat Gaya', 'SIP ka Sacch', 'Home Loan Prepayment Penalty', 'Car Modification Rules', 'BEST Health Insurance Plans 2025 : Niva Bupa Health Insurance vs HDFC Ergo Optima Secure']"
SOCIALEPFO,1670000,12697734,89,1,0.0007,9,"['Avail EPFO services through the UMANG app using your smart devices.', 'Income Tax Provisions on EPF | Part 3 - Form 15G/15H', 'EPFO QUIZ TIME', 'EPFO Quiz Time', 'Nidhi Aapke Nikat 2.0 Camp | Goa', 'Nidhi Aapke Nikat 2.0 Camps Glimpses', 'Live Session on ""EPF Claims: Types & Processes and UAN Allotment & Activation Using UMANG App""', 'Nidhi Aapke Nikat 2.0 camp | Mumbai Suburban, Maharashtra', 'Modify Date of Joining/Exit in EPF Account Hassle-free', ""Income Tax Provisions on EPF | Part 2 - Employee's Contribution""]"
We Make Creators,1130000,128358844,638,184,0.0006,16,"['Live Channel Checking || Friday Special Live Channel Checking || Channel Promotion', 'Live Channel Checking || Friday Special Live Channel Checking || Channel Promotion', '2025 рдореЗрдВ Viral рд╣реЛрдиреЗ рд╡рд╛рд▓реЗ Niche || рдкреИрд╕рд╛ рдФрд░ Views рднрд░ рднрд░ рдХрд░ рдЖрдпреЗрдЧрд╛ || Top 3 Viral Niche Ideas of 2025', 'Seo рд╕реЗ Viral рдХрд░реЗ Shorts Video || Shorts Video Seo kaise kare || Youtube Shorts SEO 2025 Tutorials', 'рд╕рдмрд╕реЗ Fast Grow рд╣реЛрдиреЗ рд╡рд╛рд▓реЗ Shorts Channel Ideas ll Top 10 Shorts Channel Ideas ll Grow Shorts Channel', 'рдХреЛрдИ рднреА Video рдмрд╕ 24 Hour рдореЗрдВ Viral рдХрд░реЗ || How to Viral YouTube Video In our Niche - Viral secrets', 'рд╕рдмрдХрд╛ Channel Checking рд╣реЛрдЧрд╛ || LIVE Channel Checking || Live Channel Checking And Free Promotion', '90 Days рдореЗрдВ рдХреЛрдИ рднреА Channel Grow рдХрд░реЛ || How To Grow Channel In 90 Days || 10 Pro Tips For Youtuber', 'JioHotstar Domain рд╡рд╛рд▓реЗ рдмрдЪреНрдЪреЛ рдХрд┐ Real Story || 2 Smart Kids Vs JioHotstar || Jainam & Jivika Podcast', '10K Followers рд╕реЗ Rs 50,000 Earn рдХрд░реЗ || Instagram Se Paise kaise Kamaye || How To Grow On Instagram']"
WorkerVoice.in,1230000,107504066,514,83,0.0006,12,"['Sahara India ka Paisa Kab Milega рдФрд░ рдкреНрд░рд╛рдИрд╡реЗрдЯ рдХрд░реНрдордЪрд╛рд░реА рдХрд╛ рдиреМрдХрд░реА рд╕реЗ рдЬреБрдбрд╝рд╛ рд╕рд╡рд╛рд▓ рдлреЛрди on Sunday Live', 'Sahara India Ka Paisa Milega ki Nahin, рд╕рд╣рд╛рд░рд╛ рдкреЛрд░реНрдЯрд▓ рдкрд░ рдЕрдм рдХреНрд▓реЗрдо рдХрд░реЗрдВ рдпрд╛ рдирд╣реАрдВ | рдЖрдкрдХреЗ рдЕрд╣рдо рд╕рд╡рд╛рд▓ рдХрд╛ рдЬрдмрд╛рд╡', 'Sahara India Refund payment рдорд┐рд▓рд╛ рдХрд┐ рдирд╣реАрдВ рдЬрдм рд░рд┐рдХреНрд▓реЗрдо рдХрд┐рдпрд╛, Sahara India Payment Ke Bare Mein рдЬрд╛рдирдХрд╛рд░реА', 'Central Government Security Guard Salary рдЕрдм 27 рд╣рдЬрд╛рд░ рд╕реЗ рднреА рдЬреНрдпрд╛рджрд╛ рдорд┐рд▓реЗрдЧрд╛, Private Security Guard News', 'Sahara India Portal рд░рд┐рдлрдВрдб рдирд╣реАрдВ рдорд┐рд▓рд╛, Canara Bank рдореЗрдВ рдХрд┐рддрдирд╛ рд╕реИрд▓рд░реА рдорд┐рд▓рдирд╛ рдЪрд╛рд╣рд┐рдП Worker Voice Live', 'Kishan Fasal Muavja 2025 рд╡рд┐рд░реЛрдз рдкреНрд░рджрд░реНрд╢рди, рдЕрдиреБрдордВрдбрд▓ рдХреГрд╖рд┐ рдкрджрд╛рдзрд┐рдХрд╛рд░реА рдХреЗ рд╕рд╛рдордиреЗрд╕реБрд░рдЬреАрдд рд╢рд╛рдорд┐рд▓ рдиреЗ рд░рдЦрд╛ рдпрд╣ рдорд╛рдВрдЧ', 'Kisan ko Muavja Kaise Milega - рдХрд┐рд╕рд╛рдиреЛрдВ рдХрд╛ рдлрд╕рд▓ рдиреБрдХрд╕рд╛рди рдореБрдЖрд╡рдЬрд╛, рдкрдЯреЛрд░реА рдХреГрд╖рд┐ рдкрджрд╛рдзрд┐рдХрд╛рд░реА рдиреЗ рдХрд╣рд╛?', 'Sahara India ka Paisa рдФрд░ рдкреНрд░рд╛рдИрд╡реЗрдЯ рдХрд░реНрдордЪрд╛рд░реА рдХрд╛ рдиреМрдХрд░реА рд╕реЗ рдЬреБрдбрд╝рд╛ рд╕рд╡рд╛рд▓ рдлреЛрди Live on Sunday @WorkerVoice', 'Sahara India Ka Paisa рдкрд╛рдиреЗ рдХрд╛ рдмреЗрд╣рддрд░реАрди рдореМрдХрд╛, рдореЛрджреА рдЬреА рдХреЗ рдЪреБрдирд╛рд╡ рд╕реЗ рдкрд╣рд▓реЗ рдпрд╣ рдХрд░реЗрдВ | Sahara Refund 2025', 'Minimum Wages in Delhi April 2025 рдордВрд╣рдЧрд╛рдИ рднрддреНрддрд╛ рдЦреБрд╢рдЦрдмрд░реА, рджрд┐рд▓реНрд▓реА рд╕рд░рдХрд╛рд░ рдкреНрд░рд╛рдЗрд╡реЗрдЯ рдХрд░реНрдордЪрд╛рд░реА рд╕реИрд▓рд░реА рдмреЭреЛрддрд░реА?']"
CA Rachana Phadke Ranade,5230000,310025611,1480,167,0.0005,7,"['Where to Invest Rs 10 Lakhs Now? | Investment Strategies | CA Rachana Ranade', 'Where are FIIs Investing? | Nifty Levels | CA Rachana Ranade', 'India | Pakistan | Impact on Stock Market | Analyzing Past Trends | CA Rachana Ranade', 'Gold Outlook 2025 | Is this the Right Time to Buy Gold? | CA Rachana Ranade', ""Investor's Favourite Mutual Fund Type in 2025 |  CA Rachana Ranade"", 'Top 5 Reasons Why This Rally Could Sustain | CA Rachana Ranade', 'Nifty Above 23,800: WhatтАЩs Next? | CA Rachana Ranade', 'Why do we make Dumb Investing Decisions? |  Behavioural Finance |  CA Rachana Ranade', 'Bengaluru LIVE  Event: Important announcement | CA Rachana Ranade', 'When the Boss Leaves for Bengaluru... ЁЯе║ | Har Ghar Investor | CA Rachana Ranade #shorts']"
Invest Aaj For Kal,3010000,709634335,2584,32,0.0004,21,"['How many times your data is being hacked? Financial loss', 'Stocks buy at 40% discount', 'Operator stock pata karne ki trick', 'NRI Demat account opening - Step by Step process | NRI (Non resident Indian) Demat account opening', '50000 Rs per girl child', '5000 Rs per month | Skill vs marks', 'Bitcoin, Nifty, Gold - Analysis | Stock market crash again? |', 'Car sale pe 2 lakh Rs loss', 'Ather Energy IPO | Will It Ride IndiaтАЩs EV Growth? | Price, Anchor book and Details |', 'India vs Pakistan War - Stock market history']"
Dr Ujjwal Patni Business coach,6760000,473135993,1357,23,0.0003,6,"['Cobra Effect | рд╕рд╛рдВрдк рд▓рд╛рдУ, рдкреИрд╕рд╛ рдкрд╛рдУ | Dr Ujjwal Patni', 'Shocking fraud ? Gpay, PhonePe, Paytm, Digital arrest, рдардЧреА рд╕реЗ рдХреИрд╕реЗ  рдмрдЪреЗрдВ? Dr Ujjwal Patni', 'рд╕реЛрдирд╛ рд▓реЛрдЧреЗ\xa0рдпрд╛\xa0рдкрд╛рдиреА? Dr Ujjwal Patni', 'рдЧреБрдЯрдЦрд╛-рддрдВрдмрд╛рдХреВ рдЦрд╛рддреЗ рд╣реА рдиреМрдХрд░реА\xa0рдЬрд╛рдПрдЧреА | Dr Ujjwal Patni', 'How to sell your talent ? рдЕрдкрдиреА рдХреАрдордд рдХреИрд╕реЗ рдмрдврд╛рдпреЗрдВ? Dr\xa0Ujjwal\xa0Patni', 'рд░рд╣рд╕реНрдп! рднрдЧрд╡рд╛рди рд╕реЗ рдЕрдкрдирд╛ рдХрд╛рдо рдХреИрд╕реЗ рдХрд░рд╛рдпреЗрдВ? Dr Ujjwal Patni', 'рдЕрдкрдиреА рдЕрд╕рд▓реА рддрд╛рдХрдд рдХреЛ рдХреИрд╕реЗ рдкрд╣рдЪрд╛рдиреЗрдВ? Dr Ujjwal Patni', 'рд╕рдмрдХреЛ рдХрд░рдирд╛ рдЪрд╛рд╣рд┐рдП BABA\xa0TEST | Dr Ujjwal Patni', ""The Price of Ambition: Lessons from Blusmart's Downfall"", 'рдЖрдЬ рд╕реЗ SALES рдмрдВрдж | Dr Ujjwal\xa0Patni']"
Sarkari DNA,3730000,568982218,824,66,0.0002,17,"['PM Awas Yojana Gramin List 2025 Kaise Dekhein | Naam Check Karein & List Download Karein', 'PM Awas Yojana Gramin Survey Online Form 2025 | pm awas gramin online apply 2025 | pm awas gramin', 'Angel One Account Opening 2025 | angel broking account opening | angel one app account kaise banaye', 'E Shram Card Kaise Banaye 2025 | e shram card online apply | e shram card registration online 2025', 'Best Zero Balance Bank Account in 2025|| Zero Balance Bank Account Opening Online', 'New voter id card kaise banaye 2025 | Voter Card New Portal | Mobile se voter card kaise apply kare', 'Aadhar card me mobile no link kaise kare 2025 | How to Link Mobile Number to Aadhar Card | uidai', 'PVC Voter Card order Online 2025 | Voter Card ghar kaise mangaye | Voter Card apply online', 'CSC id registration 2025 | csc id kaise banaye | csc center kaise khole | csc id kaise milega', 'PAN Card Correction Online 2025 | PAN 2.0 | рдкреИрди рдХрд╛рд░реНрдб рдореЗрдВ рд╕рдВрд╢реЛрдзрди рдРрд╕реЗ рдХрд░реЗ | PAN Card 2025 Correction']"
Dear Sir,20300000,2027000807,4598,262,0.0002,11,"['ERROR DETECTION & CORRECTION CUET | IN ENGLISH GRAMMAR | CONCEPT/RULES/PRACTICE/LEARN | CUET 2025', 'CUET/GAT MOST EXPECTED QUESTIONS | MOST IMPORTANT QUESTIONS | SCORE 100% NOW', 'FOREIGN WORDS | CUET', 'ONE SHOT FOR CUET | FULL REVISION', 'ЁЯФе CUET FREE MOCKS ЁЯФе | WELL RESEARCHED SET OF QUESTIONS & ANSWERS | TARGET FULL MARKS', 'VOCAB BOOSTER | LEARN 1000 VOCAB | CUET | VOCABULARY/WORDS/ENGLISH | CUET/SSC/UPSC', '2025 CUET/GAT | QUESTIONS/STATEMENT & CONCLUSION/SITTING ARRANGEMENT/RANKING/SEQUENCE & SERIES', 'English Vocab Booster ЁЯФе by @DearSir | #shorts #vocabulary #cuetenglish', 'DIRECT AND INDIRECT SPEECH CUET | IN ENGLISH GRAMMAR | CONCEPT/RULES/PRACTICE/LEARN | CUET 2025', ""because it's against humanity ЁЯШЮ #pahalgamattack #kashmir #""]"
Upcoming World,1500000,312960790,360,34,0.0001,8,"['Instagram Verification Badge Only тВ╣45 | Instagram Par 45 Rupees Me Blue Tick Kaise Lagaye 2025', 'Instagram Par Professional Dashboard Kaise Hataye |How To Delete Professional Dashboard On Instagram', 'Instagram Blend Feature Kya Hai ? | How to Use Instagram Blend | What is Instagram Blend Use ?', 'What is Edits On Instagram App | How to Edit Reels Videos On Instagram Edits App | Edits App Launch', 'How To Change Instagram Password 2025 | Instagram Password Change Kaise Kare', 'Facebook Account Delete Kaise Kare | How To Delete Facebook Account Permanently | Fb id delete Kaise', 'Blend On Instagram | What is Instagram Blend | How to use Instagram Blend works ?', 'Whatsapp status me photo ke sath song kaise lagaye | add music with photo in whatsapp status 2025', 'facebook ka password kaise pata kare | facebook password kaise pata kare apna | fb password change', 'UNLOCK THIS FROM REEL DESIGN | Instagram New Feature Lock Reel | Reel Lock On Instagram New Update']"
Money9,1790000,205920036,186,12,0.0001,445,"['Cibil Score рдХрдо рд╣реЛрдиреЗ рдХреЗ рдмрд╛рд╡рдЬреВрдж рдРрд╕реЗ рдорд┐рд▓реЗрдЧрд╛ Personal Loan, рдЬрд╛рди рд▓реЗрдВ рддрд░реАрдХрд╛', 'Right Time to Withdrawal Provident Fund | рдХрдм рдирд┐рдХрд╛рд▓рдирд╛ рдЪрд╛рд╣рд┐рдП Provident Fund? | Money9', 'PPF рдЕрдХрд╛рдЙрдВрдЯ рд╕реЗ рд╕рдордп рд╕реЗ рдкрд╣рд▓реЗ рдирд┐рдХрд╛рд▓ рд╕рдХрддреЗ рд╣реИрдВ рдРрд╕реЗ рдкреИрд╕рд╛, рдЬрд╛рдирд┐рдП рдХреНрдпрд╛ рд╣реИ рдкреИрд╕реЗ рдирд┐рдХрд╛рд▓рдиреЗ рдХреЗ 2 рдЖрд╕рд╛рди рддрд░реАрдХреЗ?', 'Thar | Thar Roxx | Scorpio | Maruti Suzuki | Tata Motors | Hyundai | Mahindra рдХ\u200dрд┐рд╕рдиреЗ рдХ\u200dрд┐рддрдиреА рдХреА рд╕реЗрд▓?', ""Chris Wood's Prediction on stock Market : US Share Market рдирд╣реАрдВ, Indian Stock Market рдкрд░ рдЦреЗрд▓рд╛ рджрд╛рдВрд╡!"", 'HAL, BEL, BDL, Mazagon Dock, HUL, ITC, Cipla, Sun Pharma, Infosys, TCS, HCL Share рдореЗрдВ рдХреНрдпрд╛ рдХрд░реЗрдВ?', 'Mutual Fund Investment Strategy 2025 | рдЖрд╕рдорд╛рди рд╕реЗ рдЧрд┐рд░реЗ рдЦрдЬреВрд░ рдкрд░ рдЕрдЯрдХреЗ, рдЗрд╕ рд╕рд╛рд▓ рдирд╣реАрдВ рдмрди рдкрд╛рдПрдЧрд╛ рдкреИрд╕рд╛?', 'Adani Greens Share Price | Adani Greens рдХреЗ рдХреНрдпрд╛ рд╣реИрдВ Long Term рдФрд░ Short Term Plan?', 'SBI, Coal India, Canara Bank, Kalyan Jewellers, Titan, Paytm рдХреНрдпреЛрдВ рд░рд╣реЗрдВрдЧреЗ рдлреЛрдХрд╕ рдореЗрдВ? Market Masala', 'FIIs vs DIIs | FIIs Selling | FIIs Buying : рдЕрдм рднрд╛рд░рддреАрдп рдмрд╛рдЬрд╛рд░ рдкрд░ рдЪрд▓реЗрдЧрд╛ DIIs рдХрд╛ рд░рд╛рдЬ | LIC | LIC News']"
Biz Tak,1960000,948174415,263,22,0,360,"['India-Pakistan рдпреБрджреНрдз рд╣реБрдЖ рддреЛ рдХрд┐рддрдирд╛ рд╕реБрд░рдХреНрд╖рд┐рдд рд╣реИ рдЖрдкрдХрд╛ рдкреЛрд░реНрдЯрдлреЛрд▓рд┐рдпреЛ? | Fayde Ke Fund | BIZ Tak', 'Share Market рдХрд╛ рдЕрд╕рд▓реА рдмреЙрд╕ рдХреМрди, FII рдпрд╛ DII? | Hisab Kitab | BIZ Tak', 'Gold рдХреА рддреЗрдЬрд╝реА рдкрд░ рдмреНрд░реЗрдХ, Uttar Pradesh рдореЗ рдЧрд┐рд░реЗ рднрд╛рд╡! | BIZ Tak', 'Share Market рдХреЗ рд▓рд┐рдП рдЕрдЧрд▓рд╛ рд╣рдлреНрддрд╛ рдзрдорд╛рдХреЗрджрд╛рд░! рдЖрдПрдЧрд╛ рддреВрдлрд╛рди рдпрд╛ рдмрдиреЗрдЧрд╛ рдирдпрд╛ рд╣рд╛рдИ? | Market Next Week | BIZ Tak', 'Warren Buffet рдХреА Warning, рдХреНрдпрд╛ рдбреВрдмреЗрдЧрд╛ Dollar? | Donald Trump | BIZ Tak', 'Warren Buffet рдиреЗ рд▓рд┐рдпрд╛ рд░рд┐рдЯрд╛рдпрд░рдореЗрдВрдЯ! рдХреМрди рд╣реЛрдЧрд╛ Berkshire Hathway рдХрд╛ рдирдпрд╛ CEO? | BIZ Tak', 'Mutual Funds рдиреЗ April рдореЗрдВ рджрд┐рдпрд╛ 7% рддрдХ рдХрд╛ рд░рд┐рдЯрд░реНрди, рдирд┐рд╡реЗрд╢рдХ рдорд╛рд▓рд╛рдорд╛рд▓! | BIZ Tak', 'India рдиреЗ рдЪрд▓ рджреА рдЖрдЦрд┐рд░реА рдЪрд╛рд▓, Pakistan рдкреВрд░реА рддрд░рд╣ рдмрд░реНрдмрд╛рдж! | BIZ Tak', 'SBI Q4FY25 Result: 10% рдЧрд┐рд░рд╛ рдореБрдирд╛рдлрд╛, Share рдХрд╛ рдХреНрдпрд╛ рд╣реЛрдЧрд╛? | BIZ Tak', 'SIP рд╢реБрд░реВ рдХрд░рдиреЗ рдХрд╛ рд╕рд╣реА рд╕рдордп! рдпреЗ 3 Mutual Funds рдХрд░рд╛рдПрдВрдЧреЗ рджрдорджрд╛рд░ рдХрдорд╛рдИ? | Fayde Ke Fund | BIZ Tak']"
NDTV Profit,1250000,374302739,13,1,0,421,"['Watch LIVE: WAVES Summit In Mumbai | Aamir Khan LIVE |  Marya LIVE', ""How THIS Ace Investor Beat Warren Buffett's Returns For 3 Decades"", 'Watch LIVE: WAVES Summit In Mumbai | Sanjay Pugalia LIVE', 'BluSmart Drivers Protest Against Suspension Of Fleet', ""SBI's CS Setty on Banking Boom & Core Sector Challenges, Impact Of Tariffs, And More"", ""'Indian Commodity Market Has To Develop More For Emerging Products': MCX's Praveena Rai"", ""'Millions Need To Be Aware Of AI': Ronnie Screwvala On Bringing Courses In AI And Machine Learning"", ""Value Or Luxury Food At Single Or Group Serve: What Is Rebel Foods' 2x2 Matrix Business Model?"", 'Jaydeep Burman On Missing Kolkata Rolls And The Idea Of Starting A Store | Rebel Foods', ""'Significant Participation From DIIs Are Providing Stability To The Markets': HDFC's Navneet Munot""]"
